ifInOctets11,ifOutOctets11,ifoutDiscards11,ifInUcastPkts11,ifInNUcastPkts11,ifInDiscards11,ifOutUcastPkts11,ifOutNUcastPkts11,tcpOutRsts,tcpInSegs,tcpOutSegs,tcpPassiveOpens,tcpRetransSegs,tcpCurrEstab,tcpEstabResets,tcp?ActiveOpens,udpInDatagrams,udpOutDatagrams,udpInErrors,udpNoPorts,ipInReceives,ipInDelivers,ipOutRequests,ipOutDiscards,ipInDiscards,ipForwDatagrams,ipOutNoRoutes,ipInAddrErrors,icmpInMsgs,icmpInDestUnreachs,icmpOutMsgs,icmpOutDestUnreachs,icmpInEchos,icmpOutEchoReps,class,anomaly
1660158144,605130218,4188,69931066,11325,4188,30313849,2893,4,143,136,9,1,0,6,7,154974,112623,33,25,100378332,157385,112762,21,58,100334710,0,42,4,3,24,23,1,1,tcp-syn,1
1795217630,608944350,4188,70091898,11339,4188,30382803,2893,4,143,136,9,1,0,6,7,155260,112875,33,25,100531729,157671,113014,21,58,100488139,0,42,4,3,24,23,1,1,tcp-syn,1
1885279318,611488730,4188,70199850,11347,4188,30428744,2893,4,143,136,9,1,0,6,7,155549,113127,33,25,100685856,157960,113266,21,58,100642180,0,42,4,3,24,23,1,1,tcp-syn,1
1971332996,613919708,4188,70303007,11356,4188,30472638,2893,4,143,136,9,1,0,6,7,155845,113379,33,25,100840415,158256,113518,21,58,100796650,0,42,4,3,24,23,1,1,tcp-syn,1
2049234550,616120182,4188,70396326,11364,4188,30512375,2893,4,143,136,9,1,0,6,7,156136,113631,33,25,100993627,158547,113770,21,58,100949824,0,42,4,3,24,23,1,1,tcp-syn,1
2127054616,618316398,4188,70489484,11379,4188,30552039,2893,4,143,136,9,1,0,6,7,156439,113883,33,25,101147070,158850,114022,21,58,101103312,0,42,4,3,24,23,1,1,tcp-syn,1
2204982696,620517548,4188,70583043,11400,4188,30591772,2893,4,143,136,9,1,0,6,7,156773,114135,33,25,101300904,159185,114274,21,58,101256999,0,42,4,3,24,23,1,1,tcp-syn,1
2335428092,624202442,4188,70739420,11421,4188,30658307,2893,4,143,136,9,1,0,6,7,157130,114387,33,25,101454765,159541,114526,21,58,101410782,0,42,4,3,24,23,1,1,tcp-syn,1
2425264378,626739146,4188,70847349,11429,4188,30704091,2893,4,143,136,9,1,0,6,7,157491,114639,33,25,101608703,159904,114778,21,58,101564598,0,42,4,3,24,23,1,1,tcp-syn,1
2515125664,629276700,4188,70955224,11438,4188,30749896,2893,4,143,136,9,1,0,6,7,157848,114891,33,25,101762752,160260,115030,21,58,101718515,0,42,4,3,24,23,1,1,tcp-syn,0
2594226124,631510144,4188,71049829,11445,4188,30790242,2893,4,143,136,9,1,0,6,7,158201,115143,33,25,101915858,160612,115282,21,58,101871686,0,42,4,3,24,23,1,1,tcp-syn,0
2672118902,633710006,4188,71142927,11454,4188,30829985,2893,4,143,136,9,1,0,6,7,158556,115395,33,25,102068936,160967,115534,21,58,102024511,0,42,4,3,24,23,1,1,tcp-syn,0
2749846712,635904694,4188,71235677,11488,4188,30869649,2893,4,143,136,9,1,0,6,7,158911,115647,33,25,102218973,161323,115786,21,58,102174173,0,42,4,3,24,23,1,1,tcp-syn,0
2827678920,638102396,4188,71328952,11501,4188,30909330,2893,4,143,136,9,1,0,6,7,159261,115899,33,25,102368127,161672,116038,21,58,102323199,0,42,4,3,24,23,1,1,tcp-syn,0
2958936750,641809488,4188,71487061,11526,4188,30976202,2893,4,143,136,9,1,0,6,7,159612,116151,33,25,102517763,162025,116290,21,58,102472772,0,42,4,3,24,23,1,1,tcp-syn,0
3046298258,644276926,4188,71591770,11540,4188,31020746,2897,4,143,136,9,1,0,6,7,159963,116403,33,25,102670176,162376,116542,21,58,102625299,0,42,4,3,24,23,1,1,tcp-syn,1
3136023684,646810820,4188,71698922,11555,4188,31066524,2899,4,143,136,9,1,0,6,7,160319,116655,33,25,102823319,162731,116794,21,58,102778387,0,42,4,3,24,23,1,1,tcp-syn,1
3217013114,649098472,4188,71795855,11577,4188,31107844,2899,4,143,136,9,1,0,6,7,160688,116907,33,25,102976620,163100,117046,21,58,102931554,0,42,4,3,24,23,1,1,tcp-syn,1
3294708058,651331110,4188,71889415,11600,4188,31147426,2971,4,143,136,9,1,0,6,7,161082,117268,33,25,103129813,163565,117407,21,58,103084739,0,42,4,3,24,23,1,1,tcp-syn,0
3372648418,653533767,4188,71983268,11607,4188,31187157,2973,4,143,136,9,1,0,6,7,161427,117520,33,25,103283621,163910,117659,21,58,103238365,0,42,4,3,24,23,1,1,tcp-syn,0
3450470660,655731057,4188,72076364,11622,4188,31226846,2973,4,143,136,9,1,0,6,7,161793,117772,33,25,103436517,164276,117911,21,58,103391164,0,42,4,3,24,23,1,1,tcp-syn,1
3584214560,659508849,4188,72236346,11656,4188,31295086,2973,4,143,136,9,1,0,6,7,162154,118024,33,25,103589614,164638,118163,21,58,103544115,0,42,4,3,24,23,1,1,tcp-syn,1
3673849712,662039603,4188,72343298,11665,4188,31340821,2973,4,143,136,9,1,0,6,7,162508,118276,33,25,103742690,164992,118415,21,58,103697110,0,42,4,3,24,23,1,1,tcp-syn,1
3761669319,664523483,4188,72448670,11683,4188,31385621,2975,4,162,151,11,1,2,6,7,162867,118532,33,25,103895848,165373,118687,21,58,103850114,0,42,6,4,25,23,2,2,tcp-syn,1
3839615663,666727151,4188,72542622,11690,4188,31425368,2975,4,170,157,11,1,0,6,7,163219,118784,33,25,104049635,165731,118945,21,58,104003807,0,42,6,4,25,23,2,2,tcp-syn,1
3917293283,668920899,4188,72635888,11698,4188,31464966,2975,4,170,157,11,1,0,6,7,163569,119036,33,25,104202461,166081,119197,21,58,104156491,0,42,6,4,25,23,2,2,tcp-syn,1
3995193273,671121880,4188,72729058,11706,4188,31504722,2976,4,170,157,11,1,0,6,7,163935,119290,33,25,104355896,166448,119451,21,58,104309821,0,42,6,4,25,23,2,2,tcp-syn,1
4073052582,673320360,4188,72822341,11722,4188,31570848,2976,4,170,157,11,1,0,6,7,164293,119542,33,25,104509956,166806,119703,21,58,104463871,0,42,6,4,25,23,2,2,tcp-syn,1
4215502853,677230148,4188,72989629,11732,4188,31615159,2976,4,170,157,11,1,0,6,7,164647,119794,33,25,104663834,167159,119955,21,58,104617608,0,42,6,4,25,23,2,2,tcp-syn,1
12407183,679748578,4188,73097754,11740,4188,31660702,2976,4,170,157,11,1,0,6,7,164997,120046,33,25,104817669,167510,120207,21,58,104771327,0,42,6,4,25,23,2,2,tcp-syn,1
96974815,682066968,4188,73197112,11748,4188,31702641,2976,4,170,157,11,1,0,6,7,165349,120298,33,25,104971198,167862,120459,21,58,104924771,0,42,6,4,25,23,2,2,tcp-syn,1
176742553,684255538,4188,73290531,11756,4188,31742258,2976,4,170,157,11,1,0,6,7,165698,120550,33,25,105124743,168210,120711,21,58,105078245,0,42,6,4,25,23,2,2,tcp-syn,1
256433531,686439656,4188,73383882,11764,4188,31781789,2976,4,170,157,11,1,0,6,7,166048,120802,33,25,105278118,168560,120963,21,58,105231513,0,42,6,4,25,23,2,2,tcp-syn,1
336206853,688626734,4188,73477546,11772,4188,31821358,2976,4,170,157,11,1,0,6,7,166346,121054,33,25,105431492,168858,121215,21,58,105384905,0,42,6,4,25,23,2,2,tcp-syn,1
471746253,692347188,4188,73637838,11784,4188,31888579,2976,4,170,157,11,1,0,6,7,166632,121306,33,25,105586266,169144,121467,21,58,105539559,0,42,6,4,25,23,2,2,tcp-syn,1
563928455,694877290,4188,73746572,11794,4188,31934316,2976,4,170,157,11,1,0,6,7,166916,121558,33,25,105740297,169428,121719,21,58,105693584,0,42,6,4,25,23,2,2,tcp-syn,1
655119871,697378118,4188,73854011,11814,4188,31979530,2976,4,170,157,11,1,0,6,7,167202,121810,33,25,105894274,169714,121971,21,58,105847517,0,42,6,4,25,23,2,2,tcp-syn,1
734917199,699566872,4188,73947980,11835,4188,32019107,2976,4,170,157,11,1,0,6,7,167488,122062,33,25,106048185,170000,122223,21,58,106001400,0,42,6,4,25,23,2,2,tcp-syn,1
814541565,701754086,4188,74041520,11848,4188,32058678,2976,4,170,157,11,1,0,6,7,167772,122314,33,25,106202128,170284,122475,21,58,106155268,0,42,6,4,25,23,2,2,tcp-syn,1
894266549,703937644,4188,74135622,11863,4188,32098137,2976,4,170,157,11,1,0,6,7,168063,122566,33,25,106355427,170575,122727,21,58,106308609,0,42,6,4,25,23,2,2,tcp-syn,1
973972291,706123998,4188,74229259,11885,4188,32164075,2981,4,170,157,11,1,0,6,7,168363,122818,33,25,106509785,170876,122979,21,58,106462854,0,42,6,4,25,23,2,2,tcp-syn,1
1115350109,710003298,4188,74395653,11931,4188,32207826,2982,4,170,157,11,1,0,6,7,168663,123070,33,25,106663427,171175,123231,21,58,106616453,0,42,6,4,25,23,2,2,tcp-syn,1
1207511455,712528780,4188,74503801,11947,4188,32253519,2982,4,170,157,11,1,0,6,7,168957,123322,33,25,106817186,171469,123483,21,58,106770148,0,42,6,4,25,23,2,2,tcp-syn,1
1292972213,714882347,4188,74604540,11955,4188,32295936,2997,4,170,157,11,1,0,6,7,169261,123631,33,25,106970993,171811,123792,21,58,106923994,0,42,6,4,25,23,2,2,tcp-syn,1
1372813049,717106566,4188,74699220,11963,4188,32335542,3055,4,170,157,11,1,0,6,7,169566,123934,33,25,107142130,172151,124095,21,58,107095130,0,42,6,4,25,23,2,2,tcp-syn,1
1456177631,719280066,4188,74795632,11970,4188,32374856,3055,4,170,157,11,1,0,6,7,169851,124186,33,25,107298696,172436,124347,21,58,107251604,0,42,6,4,25,23,2,2,tcp-syn,1
1539785761,722900060,4188,74955479,11984,4188,32440413,3055,4,170,157,11,1,0,6,7,170142,124438,33,25,107454917,172726,124599,21,58,107407770,0,42,6,4,25,23,2,2,tcp-syn,0
1691071223,725385074,4188,75065249,11992,4188,32485412,3055,4,170,157,11,1,0,6,7,170437,124690,33,25,107610984,173021,124851,21,58,107563818,0,42,6,4,25,23,2,2,tcp-syn,0
1787539989,727901006,4188,75176643,12001,4188,32530936,3055,4,170,157,11,1,0,6,7,170727,124942,33,25,107767971,173312,125103,21,58,107720733,0,42,6,4,25,23,2,2,tcp-syn,1
1874034409,730154884,4188,75276285,12024,4188,32571731,3055,4,170,157,11,1,0,6,7,171024,125194,33,25,107924553,173610,125355,21,58,107877297,0,42,6,4,25,23,2,2,tcp-syn,1
1957595207,732331286,4188,75372708,12038,4188,32611112,3055,4,170,157,11,1,0,6,7,171322,125446,33,25,108077883,173906,125607,21,58,108030318,0,42,6,4,25,23,2,2,tcp-syn,1
2041398143,734519682,4188,75469223,12087,4188,32650734,3055,4,170,157,11,1,0,6,7,171661,125726,33,25,108230290,174258,125887,21,58,108182674,0,42,6,4,25,23,2,2,tcp-syn,1
2124813915,736700726,4188,75565783,12123,4188,32690125,3096,4,170,157,11,1,0,6,7,171995,126044,33,25,108383754,174621,126207,21,58,108336102,0,42,6,4,25,23,2,2,tcp-syn,1
2208493473,738892486,4188,75662844,12144,4188,32756027,3147,4,170,157,11,1,0,6,7,172304,126333,33,25,108536674,174940,126494,21,58,108488997,0,42,6,4,25,23,2,2,tcp-syn,1
2355609823,742744139,4188,75833797,12152,4188,32799310,3147,4,170,157,11,1,0,6,7,172589,126585,33,25,108690506,175226,126746,21,58,108642816,0,42,6,4,25,23,2,2,tcp-syn,1
2449461103,745188991,4188,75942198,12160,4188,32843540,3147,4,170,157,11,1,0,6,7,172873,126837,33,25,108843047,175509,126998,21,58,108795267,0,42,6,4,25,23,2,2,tcp-syn,1
2542713743,747618407,4188,76049650,12170,4188,32887513,3147,4,170,157,11,1,0,6,7,173162,127089,33,25,108995330,175799,127250,21,58,108947492,0,42,6,4,25,23,2,2,tcp-syn,0
2626350777,749801359,4188,76145976,12177,4188,32927038,3147,4,170,157,11,1,0,6,7,173457,127341,33,25,109147728,176093,127502,21,58,109099912,0,42,6,4,25,23,2,2,tcp-syn,0
2709867927,751978403,4188,76241846,12185,4188,32966473,3147,4,170,157,11,1,0,6,7,173745,127593,33,25,109299974,176382,127754,21,58,109252113,0,42,6,4,25,23,2,2,tcp-syn,0
2793420061,754155163,4188,76338081,12192,4188,33005876,3147,4,170,157,11,1,0,6,7,174036,127845,33,25,109452768,176672,128006,21,58,109404879,0,42,6,4,25,23,2,2,tcp-syn,0
2877107899,756343969,4188,76435229,12208,4188,33045449,3147,4,170,157,11,1,0,6,7,174319,128097,33,25,109606199,176956,128258,21,58,109558219,0,42,6,4,25,23,2,2,tcp-syn,0
2960680989,758529255,4188,76531918,12215,4188,33111205,3147,4,170,157,11,1,0,6,7,174608,128349,33,25,109757766,177244,128510,21,58,109709790,0,42,6,4,25,23,2,2,tcp-syn,0
3141424687,762279873,4188,76725725,12253,4188,33152985,3147,4,170,157,11,1,0,6,7,174891,128601,33,25,109941937,177528,128762,21,58,109894426,0,42,6,4,25,23,2,2,tcp-syn,0
3298103371,764653919,4188,76880553,12268,4188,33196126,3147,4,170,157,11,1,0,6,7,175177,128853,33,25,110139755,177813,129014,21,58,110092131,0,42,6,4,25,23,2,2,tcp-syn,0
3452651895,766978283,4188,77032655,12289,4188,33238376,3150,4,170,157,11,1,0,6,7,175476,129105,33,25,110336862,178112,129266,21,58,110289224,0,42,6,4,25,23,2,2,tcp-syn,1
3590326196,769082131,4188,77168998,12332,4188,33276560,3154,4,189,172,13,1,2,6,7,175783,129361,33,25,110535078,178440,129538,21,58,110487333,0,42,8,5,26,23,3,3,tcp-syn,1
3765203164,770100725,4188,77325169,12347,4188,33293908,3155,4,198,178,13,1,0,6,7,176071,129613,33,25,110733101,178737,129796,21,58,110685299,0,42,8,5,26,23,3,3,tcp-syn,1
3946164263,770914579,4188,77485132,12355,4188,33307233,3155,4,198,178,13,1,0,6,7,176358,129865,33,25,110936055,179025,130048,21,58,110888679,0,42,8,5,26,23,3,3,tcp-syn,1
4127761915,771724922,4188,77644922,12363,4188,33328982,3157,4,198,178,13,1,0,6,7,176648,130119,33,25,111140626,179314,130302,21,58,111093301,0,42,8,5,26,23,3,3,tcp-syn,1
156404892,773147207,4188,77931758,12380,4188,33343467,3195,4,198,178,13,1,0,6,7,176961,130446,33,25,111343532,179677,130629,21,58,111296526,0,42,8,5,26,23,3,3,tcp-syn,1
369360505,774023484,4188,78119796,12390,4188,33357788,3229,4,198,178,13,1,0,6,7,177258,130731,33,25,111545545,179996,130914,21,58,111498062,0,42,8,5,26,23,3,3,tcp-syn,1
551025795,774772170,4188,78281797,12398,4188,33370291,3229,4,198,178,13,1,0,6,7,177544,130983,33,25,111748886,180283,131166,21,58,111701355,0,42,8,5,26,23,3,3,tcp-syn,1
730490415,775526010,4188,78442483,12405,4188,33382927,3229,4,198,178,13,1,0,6,7,177831,131235,33,25,111953207,180569,131418,21,58,111905686,0,42,8,5,26,23,3,3,tcp-syn,1
911073255,776229606,4188,78602389,12413,4188,33394657,3229,4,198,178,13,1,0,6,7,178116,131487,33,25,112154041,180855,131670,21,58,112106386,0,42,8,5,26,23,3,3,tcp-syn,1
1216358071,777397702,4188,78872469,12426,4188,33414057,3229,4,198,178,13,1,0,6,7,178402,131739,33,25,112355301,181140,131922,21,58,112307399,0,42,8,5,26,23,3,3,tcp-syn,1
1427838508,778284966,4188,79060443,12435,4188,33428859,3229,4,198,178,13,1,0,6,7,178688,131991,33,25,112557913,181427,132174,21,58,112510222,0,42,8,5,26,23,3,3,tcp-syn,0
1627882323,779110274,4188,79237982,12444,4188,33442561,3229,4,198,178,13,1,0,6,7,179028,132243,33,25,112762347,181767,132426,21,58,112714630,0,42,8,5,26,23,3,3,tcp-syn,1
1808578544,779866460,4188,79398489,12452,4188,33455200,3229,4,198,178,13,1,0,6,7,179386,132495,33,25,112965198,182124,132678,21,58,112917307,0,42,8,5,26,23,3,3,tcp-syn,1
1989074708,780572774,4188,79558420,12460,4188,33466967,3229,4,198,178,13,1,0,6,7,179744,132747,33,25,113167113,182482,132930,21,58,113118973,0,42,8,5,26,23,3,3,tcp-syn,1
2168806885,781242720,4188,79717456,12467,4188,33486356,3229,4,198,178,13,1,0,6,7,180095,132999,33,25,113368863,182835,133182,21,58,113320814,0,42,8,5,26,23,3,3,tcp-syn,1
2490297573,782559942,4188,80001893,12481,4188,33500029,3229,4,198,178,13,1,0,6,7,180450,133251,33,25,113570009,183189,133434,21,58,113521809,0,42,8,5,26,23,3,3,tcp-syn,1
2702179439,783462718,4188,80189225,12490,4188,33515240,3229,4,198,178,13,1,0,6,7,180807,133503,33,25,113775568,183545,133686,21,58,113727201,0,42,8,5,26,23,3,3,tcp-syn,0
2887137026,784235086,4188,80353815,12498,4188,33528169,3229,4,198,178,13,1,0,6,7,181162,133755,33,25,113975731,183902,133938,21,58,113927517,0,42,8,5,26,23,3,3,tcp-syn,0
3030365527,785543832,4188,80490830,12505,4188,33551496,3229,4,198,178,13,1,0,6,7,181517,134007,33,25,114150092,184256,134190,21,58,114101001,0,42,8,5,26,23,3,3,tcp-syn,0
3124035557,787362346,4188,80595444,12514,4188,33584319,3229,4,198,178,13,1,0,6,7,181866,134259,33,25,114307863,184605,134442,21,58,114258700,0,42,8,5,26,23,3,3,tcp-syn,0
3217412741,789176412,4188,80769144,12526,4188,33638850,3229,4,198,178,13,1,0,6,7,182223,134511,33,25,114465931,184962,134694,21,58,114416536,0,42,8,5,26,23,3,3,tcp-syn,0
3384936067,792399228,4188,80885822,12558,4188,33675262,3229,4,198,178,13,1,0,6,7,182587,134763,33,25,114624082,185326,134946,21,58,114574683,0,42,8,5,26,23,3,3,tcp-syn,1
3503232941,794478312,4188,81012163,12574,4188,33712850,3229,4,198,178,13,1,0,6,7,182944,135015,33,25,114788176,185683,135198,21,58,114738847,0,42,8,5,26,23,3,3,tcp-syn,1
3611029319,796325976,4188,81125867,12582,4188,33746282,3229,4,198,178,13,1,0,6,7,183294,135267,33,25,114950857,186032,135450,21,58,114901270,0,42,8,5,26,23,3,3,tcp-syn,1
3714282337,798121082,4188,81235594,12593,4188,33778731,3233,4,198,178,13,1,0,6,7,183648,135519,33,25,115115575,186386,135702,21,58,115065979,0,42,8,5,26,23,3,3,tcp-syn,1
3817229987,799908010,4188,81344900,12602,4188,33811043,3234,4,198,178,13,1,0,6,7,183997,135771,33,25,115279694,186735,135954,21,58,115230202,0,42,8,5,26,23,3,3,tcp-syn,1
3920472751,801699800,4188,81454694,12611,4188,33843429,3235,4,198,178,13,1,0,6,7,184349,136023,33,25,115444080,187088,136206,21,58,115394262,0,42,8,5,26,23,3,3,tcp-syn,1
4099536549,804774368,4188,81644087,12624,4188,33899026,3236,4,198,178,13,1,0,6,7,184703,136275,33,25,115606692,187442,136458,21,58,115556719,0,42,8,5,26,23,3,3,tcp-syn,1
4218796325,806802520,4188,81769507,12632,4188,33935726,3236,4,198,178,13,1,0,6,7,185054,136527,33,25,115768866,187792,136710,21,58,115718918,0,42,8,5,26,23,3,3,tcp-syn,1
37589981,808766926,4188,81890006,12642,4188,33971257,3236,4,198,178,13,1,0,6,7,185413,136794,33,25,115932636,188161,136977,21,58,115882517,0,42,8,5,26,23,3,3,tcp-syn,1
140596271,810593402,4188,81999646,12653,4188,34003567,3308,4,198,178,13,1,0,6,7,185798,137139,33,25,116097805,188608,137322,21,58,116047597,0,42,8,5,26,23,3,3,tcp-syn,1
243817013,812390998,4188,82109537,12677,4188,34036061,3308,4,198,178,13,1,0,6,7,186156,137391,33,25,116261351,188968,137574,21,58,116211100,0,42,8,5,26,23,3,3,tcp-syn,1
346670741,814160298,4188,82218259,12692,4188,34068069,3308,4,198,178,13,1,0,6,7,186515,137643,33,25,116424096,189326,137826,21,58,116373711,0,42,8,5,26,23,3,3,tcp-syn,1
519974287,817138056,4188,82401395,12706,4188,34121936,3308,4,198,178,13,1,0,6,7,186869,137895,33,25,116587459,189679,138078,21,58,116536903,0,42,8,5,26,23,3,3,tcp-syn,0
639226935,819204882,4188,82527995,12714,4188,34159311,3308,4,198,178,13,1,0,6,7,187222,138147,33,25,116751560,190034,138330,21,58,116701066,0,42,8,5,26,23,3,3,tcp-syn,0
758384275,821282148,4188,82655007,12723,4188,34196857,3308,4,198,178,13,1,0,6,7,187572,138399,33,25,116916630,190383,138582,21,58,116865886,0,42,8,5,26,23,3,3,tcp-syn,0
862213099,823086138,4188,82765440,12731,4188,34229471,3308,4,198,178,13,1,0,6,7,187923,138651,33,25,117081394,190734,138834,21,58,117030599,0,42,8,5,26,23,3,3,tcp-syn,0
965131839,824874148,4188,82874882,12739,4188,34261800,3308,4,198,178,13,1,0,6,7,188237,138903,33,25,117245241,191048,139086,21,58,117194408,0,42,8,5,26,23,3,3,tcp-syn,0
1065584645,826647252,4188,82981501,12746,4188,34293860,3308,4,198,178,13,1,0,6,7,188526,139155,33,25,117395290,191336,139338,21,58,117344238,0,42,8,5,26,23,3,3,tcp-syn,0
1151046075,828414156,4188,83073978,12754,4188,34347126,3308,4,198,178,13,1,0,6,7,188812,139407,33,25,117538647,191622,139590,21,58,117487518,0,42,8,5,26,23,3,3,tcp-syn,0
1302261813,831526953,4188,83237324,12775,4188,34382034,3309,4,198,178,13,1,0,6,7,189102,139660,33,25,117681240,191912,139843,21,58,117630050,0,42,8,5,26,23,3,3,tcp-syn,0
1400893938,833568619,4188,83343967,12807,4188,34418894,3311,4,217,193,15,1,2,6,7,189405,139916,33,25,117825276,192236,140115,21,58,117773925,0,42,10,6,27,23,4,4,tcp-syn,1
1494195964,835503293,4188,83445195,12822,4188,34453839,3311,4,225,199,15,1,0,6,7,189695,140168,33,25,117968593,192535,140373,21,58,117917235,0,42,10,6,27,23,4,4,tcp-syn,0
1580202368,837289417,4188,83538670,12830,4188,34486097,3311,4,225,199,15,1,0,6,7,189983,140420,33,25,118113185,192822,140625,21,58,118061834,0,42,10,6,27,23,4,4,tcp-syn,0
1665770944,839059080,4188,83631271,12838,4188,34518071,3312,4,225,199,15,1,0,6,7,190271,140674,33,25,118256687,193110,140879,21,58,118205292,0,42,10,6,27,23,4,4,tcp-syn,0
1751797513,840858406,4188,83725097,12848,4188,34550567,3312,4,225,199,15,1,0,6,7,190558,140926,33,25,118402037,193398,141131,21,58,118350625,0,42,10,6,27,23,4,4,tcp-syn,0
1837433622,842654378,4188,83881182,12888,4188,34604616,3312,4,225,199,15,1,0,6,7,190844,141178,33,25,118546809,193683,141383,21,58,118495311,0,42,10,6,27,23,4,4,tcp-syn,0
1992351000,845888366,4188,83987581,12901,4188,34641394,3312,4,225,199,15,1,0,6,7,191130,141430,33,25,118691117,193969,141635,21,58,118639564,0,42,10,6,27,23,4,4,tcp-syn,1
2090872482,847935536,4188,84094565,12910,4188,34678369,3315,4,225,199,15,1,0,6,7,191417,141682,33,25,118835308,194256,141887,21,58,118783782,0,42,10,6,27,23,4,4,tcp-syn,1
2180606540,849791108,4188,84192070,12923,4188,34711863,3317,4,225,199,15,1,0,6,7,191703,141934,33,25,118979254,194542,142139,21,58,118927673,0,42,10,6,27,23,4,4,tcp-syn,1
2266604256,851565014,4188,84285101,12931,4188,34743912,3318,4,225,199,15,1,0,6,7,191988,142186,33,25,119121902,194828,142391,21,58,119070347,0,42,10,6,27,23,4,4,tcp-syn,1
2352110524,853313282,4188,84377163,12938,4188,34775508,3318,4,225,199,15,1,0,6,7,192278,142438,33,25,119264606,195117,142643,21,58,119212823,0,42,10,6,27,23,4,4,tcp-syn,0
2438085688,855077834,4188,84469937,12953,4188,34807390,3319,4,225,199,15,1,0,6,7,192563,142690,33,25,119407355,195402,142895,21,58,119355666,0,42,10,6,27,23,4,4,tcp-syn,0
2583416666,858090886,4188,84627558,12988,4188,34861828,3319,4,225,199,15,1,0,6,7,192862,142942,33,25,119551906,195702,143147,21,58,119500275,0,42,10,6,27,23,4,4,tcp-syn,0
2682025108,860113996,4188,84733934,12996,4188,34898385,3319,4,225,199,15,1,0,6,7,193155,143194,33,25,119695154,195995,143399,21,58,119643364,0,42,10,6,27,23,4,4,tcp-syn,0
2780885934,862203199,4188,84842169,13040,4188,34935718,3357,4,225,199,15,1,0,6,7,193507,143521,33,25,119840862,196397,143726,21,58,119789076,0,42,10,6,27,23,4,4,tcp-syn,0
2861054446,863927726,4188,84932673,13068,4188,34966462,3391,4,225,199,15,1,0,6,7,193819,143806,33,25,119975137,196730,144011,21,58,119923017,0,42,10,6,27,23,4,4,tcp-syn,0
2929835246,865405430,4188,85014684,13084,4188,34993008,3391,4,225,199,15,1,0,6,7,194110,144058,33,25,120098838,197021,144263,21,58,120046684,0,42,10,6,27,23,4,4,tcp-syn,0
2998394682,866873116,4188,85096086,13091,4188,35019387,3391,4,225,199,15,1,0,6,7,194394,144310,33,25,120222875,197306,144515,21,58,120170739,0,42,10,6,27,23,4,4,tcp-syn,0
3067303354,868373610,4188,85179080,13099,4188,35046310,3391,4,225,199,15,1,0,6,7,194679,144562,33,25,120347260,197590,144767,21,58,120295018,0,42,10,6,27,23,4,4,tcp-syn,0
3191587430,870872652,4188,85323515,13113,4188,35091239,3391,4,225,199,15,1,0,6,7,194965,144814,33,25,120475988,197876,145019,21,58,120423810,0,42,10,6,27,23,4,4,tcp-syn,0
3281251592,872538702,4188,85424866,13121,4188,35121224,3391,4,225,199,15,1,0,6,7,195249,145066,33,25,120607362,198160,145271,21,58,120555170,0,42,10,6,27,23,4,4,tcp-syn,1
3371091286,874213916,4188,85526875,13130,4188,35151347,3391,4,225,199,15,1,0,6,7,195534,145318,33,25,120739959,198446,145523,21,58,120687738,0,42,10,6,27,23,4,4,tcp-syn,1
3449826908,875712072,4188,85617205,13137,4188,35178269,3391,4,225,199,15,1,0,6,7,195818,145570,33,25,120873347,198730,145775,21,58,120821043,0,42,10,6,27,23,4,4,tcp-syn,1
3528425820,877194974,4188,85706965,13146,4188,35204926,3391,4,225,199,15,1,0,6,7,196104,145822,33,25,121006376,199015,146027,21,58,120954131,0,42,10,6,27,23,4,4,tcp-syn,1
3606602316,878656718,4188,85795782,13153,4188,35231214,3391,4,225,199,15,1,0,6,7,196392,146074,33,25,121136835,199303,146279,21,58,121084553,0,42,10,6,27,23,4,4,tcp-syn,1
3685216550,880111606,4188,85884571,13161,4188,35257392,3391,4,225,199,15,1,0,6,7,196678,146326,33,25,121269704,199589,146531,21,58,121217326,0,42,10,6,27,23,4,4,tcp-syn,1
3826428468,882634308,4188,86043073,13174,4188,35302753,3391,4,225,199,15,1,0,6,7,196963,146578,33,25,121408635,199875,146783,21,58,121356306,0,42,10,6,27,23,4,4,tcp-syn,1
3927539382,884344806,4188,86154883,13183,4188,35333520,3391,4,225,199,15,1,0,6,7,197253,146830,33,25,121551103,200165,147035,21,58,121498743,0,42,10,6,27,23,4,4,tcp-syn,1
4027818336,886004912,4188,86264722,13191,4188,35363395,3391,4,225,199,15,1,0,6,7,197548,147082,33,25,121692133,200459,147287,21,58,121639830,0,42,10,6,27,23,4,4,tcp-syn,1
4115805172,887481002,4188,86361708,13213,4188,35389947,3391,4,225,199,15,1,0,6,7,197839,147334,33,25,121834145,200750,147539,21,58,121781775,0,42,10,6,27,23,4,4,tcp-syn,1
4204187624,888960708,4188,86459083,13232,4188,35416559,3391,4,225,199,15,1,0,6,7,198123,147586,33,25,121976138,201034,147791,21,58,121923718,0,42,10,6,27,23,4,4,tcp-syn,1
4292206798,890456364,4188,86556747,13245,4188,35443447,3391,4,225,199,15,1,0,6,7,198409,147838,33,25,122118865,201320,148043,21,58,122066382,0,42,10,6,27,23,4,4,tcp-syn,1
85515352,891925878,4188,86653737,13252,4188,35469884,3395,4,225,199,15,1,0,6,7,198694,148090,33,25,122260363,201606,148295,21,58,122207840,0,42,10,6,27,23,4,4,tcp-syn,1
