host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_type,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ipInReceives,89333.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ipInDelivers,102255.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ipOutRequests,47738.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ipInDiscards,1046.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:21.558054,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,tcpOutRsts,503.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,tcpInSegs,152068.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,tcpOutSegs,67256.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,tcpPassiveOpens,1194.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,tcpRetransSegs,757.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,tcpCurrEstab,95.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,tcpActiveOpens,3295.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,udpInDatagrams,3823.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,udpOutDatagrams,2288.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ipInReceives,89357.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ipInDelivers,102389.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ipOutRequests,47872.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ipInDiscards,1047.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:31.935990,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,tcpOutRsts,508.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,tcpInSegs,153115.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,tcpOutSegs,68066.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,tcpPassiveOpens,1199.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,tcpRetransSegs,765.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,tcpCurrEstab,101.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,tcpActiveOpens,3336.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,udpInDatagrams,3826.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,udpOutDatagrams,2291.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ipInReceives,89435.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ipInDelivers,102694.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ipOutRequests,48177.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ipInDiscards,1047.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:42.253701,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,tcpOutRsts,508.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,tcpInSegs,153625.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,tcpOutSegs,68466.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,tcpPassiveOpens,1207.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,tcpRetransSegs,768.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,tcpCurrEstab,103.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,tcpActiveOpens,3349.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,udpInDatagrams,3833.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,udpOutDatagrams,2294.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ipInReceives,89477.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ipInDelivers,102879.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ipOutRequests,48358.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ipInDiscards,1048.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:29:52.589924,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,tcpOutRsts,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,tcpInSegs,153978.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,tcpOutSegs,68831.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,tcpPassiveOpens,1212.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,tcpRetransSegs,775.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,tcpCurrEstab,95.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,tcpActiveOpens,3371.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,udpInDatagrams,3850.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,udpOutDatagrams,2297.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ipInReceives,89537.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ipInDelivers,103035.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ipOutRequests,48504.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ipInDiscards,1048.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:02.904150,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,tcpOutRsts,514.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,tcpInSegs,154529.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,tcpOutSegs,69389.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,tcpPassiveOpens,1218.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,tcpRetransSegs,781.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,tcpCurrEstab,98.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,tcpActiveOpens,3390.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,udpInDatagrams,3878.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,udpOutDatagrams,2299.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ipInReceives,89615.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ipInDelivers,103254.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ipOutRequests,48701.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ipInDiscards,1049.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,icmpInDestUnreachs,972.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,icmpOutMsgs,837.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,icmpOutDestUnreachs,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,icmpInEchos,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:13.231884,icmpOutEchoReps,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ifInOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ifOutOctets11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ifOutDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ifInUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ifInNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ifInDiscards11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ifOutUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ifOutNUcastPkts11,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,tcpOutRsts,515.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,tcpInSegs,157344.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,tcpOutSegs,70081.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,tcpPassiveOpens,1227.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,tcpRetransSegs,785.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,tcpCurrEstab,102.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,tcpEstabResets,191.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,tcpActiveOpens,3408.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,udpInDatagrams,3881.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,udpOutDatagrams,2302.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,udpInErrors,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,udpNoPorts,690.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ipInReceives,94301.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ipInDelivers,105817.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ipOutRequests,49160.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ipOutDiscards,512.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ipInDiscards,1049.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ipForwDatagrams,0.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ipOutNoRoutes,1.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,ipInAddrErrors,4.0,-0.08755816013708717,Normal,,
localhost,127.0.0.1:161,local-producer,2026-05-12T21:30:23.567595,icmpInMsgs,973.0,-0.08755816013708717,Normal,,
