host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_type,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ipInReceives,464681.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ipInDelivers,439913.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ipOutRequests,330902.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:27.714518,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,tcpOutRsts,1800.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,tcpInSegs,534165.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,tcpOutSegs,394813.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,tcpPassiveOpens,9617.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,tcpRetransSegs,40665.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,tcpCurrEstab,70.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,tcpEstabResets,636.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,tcpActiveOpens,24459.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,udpInDatagrams,136514.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,udpOutDatagrams,28123.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ipInReceives,466537.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ipInDelivers,440919.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ipOutRequests,331422.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:37.867030,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,tcpOutRsts,1800.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,tcpInSegs,537349.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,tcpOutSegs,396517.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,tcpPassiveOpens,9623.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,tcpRetransSegs,40665.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,tcpCurrEstab,72.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,tcpEstabResets,636.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,tcpActiveOpens,24465.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,udpInDatagrams,136519.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,udpOutDatagrams,28128.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ipInReceives,468177.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ipInDelivers,441827.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ipOutRequests,331914.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:48.003701,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,tcpOutRsts,1800.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,tcpInSegs,540244.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,tcpOutSegs,398137.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,tcpPassiveOpens,9630.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,tcpRetransSegs,40669.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,tcpCurrEstab,69.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,tcpEstabResets,637.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,tcpActiveOpens,24472.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,udpInDatagrams,136524.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,udpOutDatagrams,28133.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ipInReceives,469629.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ipInDelivers,442666.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ipOutRequests,332426.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:29:58.372629,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,tcpOutRsts,1800.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,tcpInSegs,542557.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,tcpOutSegs,399465.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,tcpPassiveOpens,9635.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,tcpRetransSegs,40670.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,tcpCurrEstab,69.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,tcpEstabResets,637.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,tcpActiveOpens,24478.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,udpInDatagrams,136531.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,udpOutDatagrams,28140.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,udpNoPorts,29218.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ipInReceives,470897.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ipInDelivers,443376.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ipOutRequests,332828.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ipInDiscards,16226.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,icmpOutMsgs,1045.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:08.703681,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,tcpOutRsts,1800.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,tcpInSegs,544489.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,tcpOutSegs,400721.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,tcpPassiveOpens,9642.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,tcpRetransSegs,40673.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,tcpCurrEstab,79.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,tcpEstabResets,637.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,tcpActiveOpens,24499.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,udpInDatagrams,136596.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,udpOutDatagrams,28210.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,udpNoPorts,29223.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ipInReceives,471761.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ipInDelivers,443897.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ipOutRequests,333203.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ipInDiscards,16231.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,icmpInDestUnreachs,767.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,icmpOutMsgs,1048.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,icmpOutDestUnreachs,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,icmpInEchos,1.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:19.096848,icmpOutEchoReps,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ifInOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ifOutOctets11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ifOutDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ifInUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ifInNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ifInDiscards11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ifOutUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ifOutNUcastPkts11,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,tcpOutRsts,1801.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,tcpInSegs,545853.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,tcpOutSegs,401525.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,tcpPassiveOpens,9647.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,tcpRetransSegs,40674.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,tcpCurrEstab,82.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,tcpEstabResets,637.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,tcpActiveOpens,24512.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,udpInDatagrams,136632.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,udpOutDatagrams,28257.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,udpInErrors,4.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,udpNoPorts,29228.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ipInReceives,472079.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ipInDelivers,444138.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ipOutRequests,333404.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ipOutDiscards,3058.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ipInDiscards,16236.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ipForwDatagrams,0.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ipOutNoRoutes,569.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,ipInAddrErrors,610.0,-0.09132081777753243,Normal,,
localhost,127.0.0.1:161,local-producer,2026-04-28T10:30:29.520494,icmpInMsgs,768.0,-0.09132081777753243,Normal,,
